Closing Date,iShares MSCI EAFE ETF (NYSE Arca:EFA),SPDR Gold Trust (NYSE Arca:GLD),iShares Core S&P 500 ETF (NYSE Arca:IVV),iShares U.S. Real Estate ETF (NYSE Arca:IYR),VanEck Oil Services ETF (NYSE Arca:OIH),iShares Silver Trust (NYSE Arca:SLV),SPDR S&P 500 ETF Trust (NYSE Arca:SPY),Vanguard FTSE Developed Markets ETF (NYSE Arca:VEA),Vanguard Real Estate ETF (NYSE Arca:VNQ),Energy Select Sector SPDR Fund (NYSE Arca:XLE)
2010-08-16,34.40462875366211,119.7300033569336,84.27750396728516,31.65938949584961,548.9057006835938,18.0,83.972412109375,21.108016967773438,29.206621170043945,33.93449020385742
2010-08-17,34.78824234008789,119.75,85.29354858398438,32.349273681640625,561.7119750976562,18.1200008392334,85.0040512084961,21.357656478881836,29.876005172729492,34.500701904296875
2010-08-18,34.774776458740234,120.22000122070312,85.44091796875,32.35553741455078,555.0140991210938,18.020000457763672,85.1591796875,21.37079429626465,29.905364990234375,34.16987228393555
2010-08-19,34.21617889404297,120.38999938964844,83.9982681274414,31.621755599975586,542.2613525390625,17.920000076293945,83.67768096923828,21.088300704956055,29.14203453063965,33.61639404296875
2010-08-20,33.85947799682617,119.97000122070312,83.6880111694336,31.52768325805664,531.4912109375,17.59000015258789,83.40618896484375,20.832088470458984,29.04806900024414,33.202857971191406
2010-08-23,33.79218292236328,119.77999877929688,83.37777709960938,31.377166748046875,531.2232055664062,17.610000610351562,83.0881576538086,20.79924774169922,28.895410537719727,33.2155876159668
2010-08-24,33.32780838012695,120.36000061035156,82.17557525634766,31.239185333251953,530.7409057617188,17.989999771118164,81.8548812866211,20.477331161499023,28.777969360351562,32.70027160644531
2010-08-25,33.36144256591797,121.36000061035156,82.43929290771484,31.646846771240234,525.9183959960938,18.540000915527344,82.17288970947266,20.483901977539062,29.235971450805664,32.5984992980957
2010-08-26,33.347984313964844,120.95999908447266,81.90411376953125,31.471233367919922,518.95263671875,18.59000015258789,81.6221923828125,20.477331161499023,29.059825897216797,32.30583572387695
2010-08-27,34.000823974609375,121.01000213623047,83.16061401367188,31.972976684570312,536.9567260742188,18.700000762939453,82.8864974975586,20.897789001464844,29.54131317138672,33.145606994628906
2010-08-30,33.5095100402832,120.91000366210938,81.98943328857422,31.6782169342041,529.7957153320312,18.6299991607666,81.68421936035156,20.621864318847656,29.312305450439453,32.662105560302734
2010-08-31,33.6104621887207,122.08000183105469,82.05149841308594,31.972976684570312,522.178955078125,18.93000030517578,81.68421936035156,20.680988311767578,29.53544044494629,32.57304763793945
2010-09-01,34.80842590332031,121.69000244140625,84.40933990478516,32.98271560668945,549.2186279296875,18.959999084472656,84.1275634765625,21.410215377807617,30.498428344726562,33.78817367553711
2010-09-02,35.00360107421875,122.29000091552734,85.20819091796875,33.39664077758789,552.0091552734375,19.280000686645508,84.91094970703125,21.521896362304688,30.885955810546875,34.06809616088867
2010-09-03,35.32666015625,121.86000061035156,86.31734466552734,33.83566665649414,556.9994506835938,19.420000076293945,86.01238250732422,21.72555160522461,31.338104248046875,34.481624603271484
2010-09-07,34.835350036621094,122.69999694824219,85.38658905029297,33.365291595458984,551.0969848632812,19.360000610351562,85.04283905029297,21.449626922607422,30.856618881225586,33.96630859375
2010-09-08,35.104557037353516,122.70999908447266,85.91402435302734,33.38410186767578,559.351318359375,19.5,85.64009094238281,21.600725173950195,30.92120933532715,34.258941650390625
2010-09-09,35.43434143066406,121.55999755859375,86.32508087158203,33.13322830200195,560.1563110351562,19.31999969482422,86.0356674194336,21.791250228881836,30.56302261352539,34.32892608642578
2010-09-10,35.54201889038086,121.7300033569336,86.81373596191406,33.264930725097656,575.0230102539062,19.420000076293945,86.47003173828125,21.85036849975586,30.727434158325195,34.6851921081543
2010-09-13,36.18812561035156,121.62000274658203,87.76771545410156,33.78548812866211,581.4098510742188,19.540000915527344,87.43184661865234,22.251121520996094,31.232412338256836,34.96512222290039
2010-09-14,36.4304084777832,124.0199966430664,87.6978759765625,33.68513870239258,577.5453491210938,20.049999237060547,87.37754821777344,22.389080047607422,31.114978790283203,34.84423065185547
2010-09-15,36.4438591003418,123.94000244140625,88.02366638183594,33.94855880737305,576.525634765625,20.170000076293945,87.71104431152344,22.415359497070312,31.385082244873047,34.77426528930664
2010-09-16,36.26887893676758,124.62999725341797,87.96937561035156,33.76668930053711,571.7490234375,20.350000381469727,87.68778991699219,22.290531158447266,31.220674514770508,34.61521530151367
2010-09-17,36.09388732910156,124.54000091552734,87.9848861694336,33.86701202392578,575.2376098632812,20.290000915527344,87.72054290771484,22.12629508972168,31.314613342285156,34.442012786865234
2010-09-20,36.71979904174805,124.87000274658203,89.39647674560547,34.625885009765625,585.8109130859375,20.290000915527344,89.06180572509766,22.5467472076416,32.07796859741211,35.02361297607422
2010-09-21,36.71306610107422,126.01000213623047,89.1793212890625,34.08025360107422,586.5083618164062,20.59000015258789,88.88248443603516,22.5467472076416,31.608211517333984,35.049163818359375
2010-09-22,36.65922927856445,126.19999694824219,88.78374481201172,33.729042053222656,583.341796875,20.709999084472656,88.44577026367188,22.527042388916016,31.1795597076416,34.79352951049805
2010-09-23,36.262149810791016,126.30000305175781,88.05467224121094,32.97241973876953,577.9213256835938,20.65999984741211,87.72834014892578,22.277395248413086,30.410341262817383,34.576236724853516
2010-09-24,37.271671295166016,126.69000244140625,89.7985610961914,33.870750427246094,594.7737426757812,21.010000228881836,89.53750610351562,22.894935607910156,31.270606994628906,35.32400131225586
2010-09-27,37.083229064941406,126.72000122070312,89.38522338867188,33.53545379638672,591.8753662109375,20.989999771118164,89.10861206054688,22.789819717407227,30.88552474975586,35.18977355957031
2010-09-28,37.29859161376953,127.8499984741211,89.78294372558594,33.6240348815918,599.6038208007812,21.290000915527344,89.4205322265625,22.92778205871582,31.009925842285156,35.439048767089844
2010-09-29,37.23802185058594,127.94999694824219,89.55677795410156,33.37730407714844,612.538330078125,21.399999618530273,89.26457214355469,22.881797790527344,30.767017364501953,35.81611633300781
2010-09-30,36.96208190917969,127.91000366210938,89.2916030883789,33.45322799682617,607.2788696289062,21.309999465942383,88.99945068359375,22.678131103515625,30.855884552001953,35.828887939453125
2010-10-01,37.332244873046875,128.91000366210938,89.6893310546875,33.61770248413086,610.874755859375,21.649999618530273,89.37377166748047,22.93434715270996,31.009925842285156,36.3082389831543
2010-10-04,36.793827056884766,128.4600067138672,89.01869201660156,33.90238952636719,599.1746215820312,21.510000228881836,88.70310974121094,22.63214874267578,31.294321060180664,35.854469299316406
2010-10-05,37.83701705932617,130.99000549316406,90.77340698242188,34.34522247314453,616.188232421875,22.34000015258789,90.48885345458984,23.256267547607422,31.791990280151367,36.698089599609375
2010-10-06,38.153324127197266,131.80999755859375,90.78901672363281,34.24400329589844,616.188232421875,22.690000534057617,90.48109436035156,23.42706298828125,31.620166778564453,37.0240478515625
2010-10-07,38.025447845458984,130.3699951171875,90.7032470703125,34.319908142089844,609.318359375,22.020000457763672,90.37189483642578,23.387649536132812,31.709030151367188,36.838687896728516
2010-10-08,38.27446746826172,131.66000366210938,91.18677520751953,34.364200592041016,621.4476928710938,22.729999542236328,90.87879180908203,23.532180786132812,31.797914505004883,37.29887390136719
2010-10-11,38.227359771728516,132.2899932861328,91.28816986083984,34.31359100341797,618.8179931640625,22.780000686645508,90.96454620361328,23.499332427978516,31.791990280151367,37.401126861572266
2010-10-12,38.146602630615234,131.9600067138672,91.5689468383789,34.61091995239258,627.3515625,22.84000015258789,91.24529266357422,23.453353881835938,32.017127990722656,37.343605041503906
2010-10-13,38.577327728271484,134.07000732421875,92.24745178222656,34.952552795410156,640.8761596679688,23.489999771118164,91.95492553710938,23.716135025024414,32.348915100097656,37.79738235473633
2010-10-14,38.846527099609375,134.75,92.01349639892578,34.844993591308594,639.2664184570312,24.030000686645508,91.59619903564453,23.873802185058594,32.265968322753906,37.73986053466797
2010-10-15,38.71867370605469,133.67999267578125,92.12267303466797,34.826011657714844,644.52587890625,23.75,91.78335571289062,23.834379196166992,32.2244987487793,37.84211730957031
2010-10-18,38.80614471435547,134.27999877929688,92.54383087158203,34.64888000488281,639.53466796875,23.959999084472656,92.23564147949219,23.978918075561523,32.63921356201172,37.94437026977539
2010-10-19,37.95142364501953,130.11000061035156,91.34276580810547,34.819671630859375,619.8375244140625,22.84000015258789,91.02694702148438,23.328527450561523,32.23633575439453,37.190216064453125
2010-10-20,38.664817810058594,131.32000732421875,92.20067596435547,35.51557540893555,630.8399658203125,23.329999923706055,91.91590881347656,23.781827926635742,32.94137954711914,37.66956329345703
2010-10-21,38.4561767578125,129.47000122070312,92.43466186523438,35.445987701416016,626.1170654296875,22.59000015258789,92.11869049072266,23.656997680664062,32.90583419799805,37.65037536621094
2010-10-22,38.55712890625,129.72999572753906,92.63742065429688,35.45230484008789,638.3538818359375,22.760000228881836,92.29023742675781,23.709562301635742,32.92361068725586,37.899627685546875
2010-10-25,38.70519256591797,130.85000610351562,92.84798431396484,35.52191162109375,639.480712890625,23.100000381469727,92.56316375732422,23.801538467407227,32.98286056518555,38.001888275146484
2010-10-26,38.4561767578125,130.8800048828125,92.91038513183594,35.3131217956543,646.8872680664062,23.280000686645508,92.57878875732422,23.630722045898438,32.745880126953125,38.07858657836914
2010-10-27,38.08602523803711,129.52000427246094,92.6296157836914,34.958866119384766,648.1754150390625,23.06999969482422,92.3136215209961,23.400793075561523,32.514801025390625,37.91880798339844
2010-10-28,38.382144927978516,131.24000549316406,92.6998062133789,34.743778228759766,638.9063720703125,23.43000030517578,92.32920837402344,23.591310501098633,32.313358306884766,37.83572769165039
2010-10-29,38.36869430541992,132.6199951171875,92.72320556640625,34.76907730102539,640.518310546875,24.170000076293945,92.39939880371094,23.597875595092773,32.319278717041016,37.861289978027344
2010-11-01,38.227359771728516,131.9199981689453,92.74659729003906,35.02212905883789,643.581298828125,24.06999969482422,92.43057250976562,23.499332427978516,32.597755432128906,37.90604019165039
2010-11-02,38.859989166259766,132.49000549316406,93.4875259399414,35.21824264526367,651.05029296875,24.309999465942383,93.16361999511719,23.88036346435547,32.82289123535156,38.32146453857422
2010-11-03,39.12919998168945,131.57000732421875,93.90086364746094,35.1802978515625,656.5849609375,24.25,93.53793334960938,24.070884704589844,32.82289123535156,38.40453338623047
2010-11-04,40.017578125,136.02999877929688,95.64006805419922,36.09126281738281,679.6427612304688,25.6299991607666,95.33926391601562,24.61615753173828,33.581241607666016,39.62525177001953
2010-11-05,39.84259796142578,136.3800048828125,96.0456314086914,36.45186233520508,677.7081298828125,26.200000762939453,95.69800567626953,24.51104736328125,33.942665100097656,39.82337188720703
2010-11-08,39.600311279296875,137.77999877929688,95.8662338256836,36.274723052978516,686.0390625,27.149999618530273,95.51863098144531,24.386220932006836,33.75899124145508,39.94479751586914
2010-11-09,39.2032356262207,135.58999633789062,95.14089965820312,34.96519088745117,681.5776977539062,26.18000030517578,94.83238983154297,24.123443603515625,32.3903923034668,39.86812210083008
2010-11-10,39.31764602661133,137.24000549316406,95.5386962890625,35.38273620605469,694.5848388671875,26.719999313354492,95.21450805664062,24.202274322509766,32.793270111083984,40.37941360473633
2010-11-11,38.981136322021484,137.66000366210938,95.18769836425781,35.098052978515625,698.1322021484375,27.110000610351562,94.85582733154297,24.011764526367188,32.532569885253906,40.82679748535156
2010-11-12,38.658084869384766,133.69000244140625,94.05684661865234,34.76907730102539,682.5990600585938,25.520000457763672,93.73287200927734,23.78839111328125,32.230411529541016,40.22602844238281
2010-11-15,38.63117218017578,132.4199981689453,93.93206787109375,34.38951873779297,678.8902587890625,24.93000030517578,93.60029602050781,23.827808380126953,31.922327041625977,40.0214958190918
2010-11-16,37.72260284423828,130.97000122070312,92.4268569946289,33.3077278137207,671.5267333984375,24.93000030517578,92.14207458496094,23.229978561401367,30.82625389099121,39.273738861083984
2010-11-17,37.93123245239258,130.3800048828125,92.5204086303711,33.598724365234375,680.932861328125,25.0,92.18885040283203,23.367937088012695,31.06325340270996,39.43351745605469
2010-11-18,38.88017654418945,132.08999633789062,93.88529968261719,33.832794189453125,697.3798217773438,26.350000381469727,93.54573059082031,23.94606590270996,31.341711044311523,40.302711486816406
2010-11-19,38.88017654418945,132.1999969482422,94.09585571289062,33.99095916748047,703.9908447265625,26.739999771118164,93.80307006835938,23.959205627441406,31.507600784301758,40.64144515991211
2010-11-22,38.46291732788086,133.47999572753906,94.03346252441406,34.060550689697266,700.7659301757812,27.170000076293945,93.72510528564453,23.70298957824707,31.59055519104004,40.51362609863281
2010-11-23,37.305335998535156,134.41000366210938,92.67642211914062,33.82014465332031,686.7911987304688,26.8700008392334,92.36821746826172,22.97376251220703,31.341711044311523,39.72112274169922
2010-11-24,37.89759063720703,134.17999267578125,94.06465148925781,34.47174072265625,699.636962890625,26.940000534057617,93.73287200927734,23.341659545898438,31.946033477783203,40.436927795410156
2010-11-26,37.26493835449219,133.11000061035156,93.04296875,34.37053298950195,687.973876953125,26.1299991607666,92.64118957519531,22.986906051635742,31.880859375,39.951202392578125
2010-11-29,36.9351692199707,133.50999450683594,93.25353240966797,34.35154724121094,702.7088012695312,26.549999237060547,92.921875,22.743837356567383,31.86309242248535,40.21962356567383
2010-11-30,36.51789093017578,135.4199981689453,92.66080474853516,34.21870040893555,700.1275024414062,27.440000534057617,92.39939880371094,22.441638946533203,31.720890045166016,40.07902526855469
2010-12-01,37.55434036254883,135.3800048828125,94.68077087402344,34.478065490722656,721.8223876953125,27.809999465942383,94.3645248413086,23.11173439025879,31.90456199645996,41.267784118652344
2010-12-02,38.26774597167969,135.1999969482422,95.88963317871094,34.94622039794922,732.9584350585938,27.93000030517578,95.5732192993164,23.597875595092773,32.39631652832031,41.88132858276367
