Closing Date,Chevron Corporation (NYSE:CVX),Exxon Mobil Corporation (NYSE:XOM),Microsoft Corporation (NasdaqGS:MSFT),Apple Inc. (NasdaqGS:AAPL),Bank of America Corporation (NYSE:BAC),JPMorgan Chase & Co. (NYSE:JPM),Walmart Inc. (NYSE:WMT),Target Corporation (NYSE:TGT),The Coca-Cola Company (NYSE:KO),"PepsiCo, Inc. (NasdaqGS:PEP)",Johnson & Johnson (NYSE:JNJ),Abbott Laboratories (NYSE:ABT),The Procter & Gamble Company (NYSE:PG),Unilever PLC (LSE:ULVR),The Boeing Company (NYSE:BA),Airbus SE (ENXTPA:AIR),Caterpillar Inc. (NYSE:CAT),Deere & Company (NYSE:DE),Wells Fargo & Company (NYSE:WFC),Citigroup Inc. (NYSE:C),"Meta Platforms, Inc. (NasdaqGS:META)",Alphabet Inc. (NasdaqGS:GOOGL)
2022-02-11,138.81,80.21,295.04,168.64,47.92,153.92,135.33,211.56,60.29,168.58,167.71,125.49,156.29,39.145,212.30,118.5,201.24,392.67,58.31,67.15,219.55,134.28
2022-02-14,136.67,78.98,295.00,168.88,47.42,152.49,133.95,208.57,60.68,166.70,165.60,122.78,156.74,38.1,210.04,116.3,199.89,387.26,57.85,66.46,217.70,135.53
2022-02-15,134.26,77.99,300.47,172.79,47.79,154.72,134.37,207.18,60.91,165.96,167.31,123.98,156.82,38.35,217.73,118.4,203.41,393.40,58.38,67.00,221.00,136.61
2022-02-16,134.30,78.35,299.50,172.55,47.68,155.00,133.53,207.81,60.90,166.30,167.21,123.68,158.01,38.18,218.93,117.88,203.64,390.56,58.14,66.95,216.54,137.74
2022-02-17,133.61,78.23,290.73,168.88,46.07,151.43,138.88,204.00,62.12,166.75,166.19,120.58,159.82,37.995,213.58,116.32,194.74,380.53,56.15,64.71,207.71,132.54
2022-02-18,133.42,77.36,287.93,167.30,45.96,152.14,137.99,204.39,62.54,167.71,163.36,116.79,159.90,38.575,209.03,115,191.95,369.10,55.63,64.14,206.16,130.40
2022-02-22,132.40,76.46,287.72,164.32,45.56,151.87,136.45,196.35,62.28,168.35,161.14,117.51,157.93,37.93,198.74,114.08,191.21,353.78,55.28,63.89,202.08,129.81
2022-02-23,135.55,76.77,280.27,160.07,44.78,148.69,135.05,189.90,61.59,166.69,161.22,117.25,155.96,38.44,196.42,113.94,186.67,337.52,53.95,63.22,198.45,127.59
2022-02-24,134.85,75.80,294.59,162.74,43.60,144.55,134.53,191.55,60.51,163.79,158.14,118.72,151.76,36.34,198.43,108.92,184.69,342.76,52.71,60.67,207.60,132.69
2022-02-25,140.38,77.84,297.31,164.85,45.02,147.97,136.38,199.22,62.85,168.38,166.00,122.41,158.24,37.39,201.48,115.92,187.06,346.98,54.11,61.98,210.48,134.46
2022-02-28,144.00,78.42,298.79,165.12,44.20,141.80,135.16,199.77,62.24,163.74,164.57,120.62,155.89,37.465,205.34,114.9,187.58,360.02,53.37,59.23,211.03,135.06
2022-03-01,149.72,79.17,294.95,163.20,42.47,136.45,135.99,219.43,61.97,162.27,164.00,118.17,153.31,36.85,194.91,104.18,182.83,358.65,50.29,58.59,203.49,134.06
2022-03-02,154.14,80.53,300.19,166.56,43.16,139.28,136.16,224.90,62.43,164.52,166.04,120.36,153.79,36.465,197.81,109.68,192.61,375.98,52.22,59.56,208.11,134.57
2022-03-03,156.22,81.04,295.92,166.23,42.49,138.29,139.29,223.84,62.47,163.27,168.48,120.97,154.36,35.635,188.85,105.02,194.85,381.93,51.24,57.62,202.97,133.90
2022-03-04,158.65,84.09,289.86,163.17,40.95,134.40,142.82,224.10,62.57,165.75,169.48,121.41,155.14,34.105,180.84,97.1,195.66,390.07,48.79,56.59,200.06,131.91
2022-03-07,162.04,87.12,278.91,159.30,38.34,129.21,141.67,211.04,61.08,162.45,172.21,118.86,152.84,33.28,169.17,93.99,196.70,369.00,45.81,55.55,187.47,126.38
2022-03-08,170.53,87.78,275.85,157.44,38.59,128.30,138.74,208.81,58.66,157.87,168.72,116.11,146.79,33.365,173.80,94.13,210.00,364.93,46.46,54.87,190.29,127.10
2022-03-09,166.27,82.79,288.50,162.95,41.04,133.44,139.46,216.00,58.96,157.40,169.36,118.39,148.77,34.34,178.56,103.14,209.78,368.86,49.16,55.95,198.50,133.42
2022-03-10,170.82,85.36,285.59,158.52,40.67,131.86,142.63,214.78,57.88,154.51,169.66,117.00,144.94,33.645,178.39,99.79,211.79,378.15,49.01,54.88,195.21,132.43
2022-03-11,170.90,84.92,280.07,154.73,40.33,128.89,142.07,206.97,57.92,153.73,169.35,114.02,143.22,33.915,176.23,103.56,214.83,389.48,48.47,54.16,187.61,129.87
2022-03-14,166.72,81.88,276.44,150.62,41.20,130.17,144.05,208.76,58.54,155.89,171.69,115.52,145.05,34.23,175.52,104.56,215.44,393.86,49.86,54.23,186.63,125.95
2022-03-15,158.28,77.22,287.15,155.09,41.50,132.48,145.78,215.35,59.62,159.00,176.14,117.48,150.27,33.815,179.89,103.12,216.46,388.47,50.11,55.11,192.03,129.20
2022-03-16,157.71,76.93,294.39,159.59,42.80,138.40,145.35,215.59,59.46,159.70,174.52,119.48,149.76,34.115,188.99,106.82,216.08,388.20,51.60,56.80,203.63,133.28
2022-03-17,160.44,78.98,295.22,160.62,43.03,140.15,145.01,220.63,60.09,160.94,176.80,121.20,150.23,34.395,190.19,107.24,221.70,406.15,51.48,57.29,207.84,133.84
2022-03-18,161.73,78.67,300.43,163.98,42.90,140.10,145.44,226.05,60.10,162.79,174.84,122.45,150.15,34.205,192.83,106.14,220.91,413.15,51.42,57.35,216.49,136.13
2022-03-21,164.64,82.20,299.16,165.38,42.84,139.65,144.23,223.00,60.58,162.56,175.83,121.76,150.72,34.055,185.90,105.32,223.71,422.29,51.14,56.98,211.49,136.10
2022-03-22,164.09,81.84,304.06,168.82,44.18,142.62,143.80,222.77,60.80,164.34,175.00,121.89,151.88,34.395,191.04,108.26,222.71,427.55,53.39,57.50,216.65,139.87
2022-03-23,165.86,83.13,299.49,170.21,43.09,139.78,141.95,216.72,60.40,163.48,174.34,116.92,150.82,33.85,186.04,107.24,222.17,431.52,51.12,56.35,213.46,138.28
2022-03-24,166.30,83.38,304.10,174.07,43.07,140.69,142.83,217.04,60.98,164.47,175.24,117.82,151.08,33.7,189.05,107.4,222.21,432.22,51.33,56.42,219.57,141.57
2022-03-25,169.31,85.20,303.68,174.72,43.73,141.92,143.45,218.61,61.53,165.24,176.92,118.95,152.83,33.865,188.95,107.54,223.36,436.45,52.56,56.74,221.82,141.67
2022-03-28,166.35,82.81,310.70,175.60,43.55,140.87,146.00,219.52,61.92,165.73,177.83,119.99,153.88,34.275,188.16,107.7,221.85,432.61,51.81,55.92,223.59,141.46
2022-03-29,164.32,82.37,315.41,178.96,43.44,141.18,147.23,222.93,62.16,168.19,177.74,120.19,155.46,35.3,193.80,113.56,221.04,412.92,51.60,56.47,229.86,142.51
2022-03-30,165.48,83.78,313.86,177.77,43.00,140.54,149.87,221.96,62.21,167.96,179.59,120.38,154.39,35.48,194.91,111.36,223.08,415.55,50.11,54.97,227.85,141.94
2022-03-31,162.83,82.59,308.31,174.61,41.22,136.32,148.92,212.22,62.00,167.38,177.23,118.36,152.80,34.55,191.50,110.36,222.82,415.46,48.46,53.40,222.36,139.07
2022-04-01,164.22,83.12,309.42,174.31,40.90,135.31,151.01,210.54,62.87,169.76,178.19,118.58,155.09,35.08,190.76,111.02,219.77,416.80,48.71,52.33,224.85,140.15
2022-04-04,164.37,83.16,314.97,178.44,40.83,135.91,151.04,214.41,62.54,169.32,176.47,118.88,154.08,35.2,191.18,110.1,220.81,417.45,48.46,52.80,233.89,142.97
2022-04-05,163.36,82.73,310.88,175.06,40.14,133.34,151.47,214.79,62.47,169.50,177.61,119.48,154.62,35.365,182.65,105.24,216.02,413.71,48.12,51.58,231.84,140.59
2022-04-06,164.81,83.65,299.50,171.83,39.70,131.49,154.99,215.94,63.10,172.39,182.23,119.94,156.83,34.975,178.72,103.8,216.21,411.25,47.89,50.53,223.30,136.55
2022-04-07,167.10,85.05,301.37,172.14,39.39,131.09,156.54,228.19,63.44,172.55,181.76,123.37,158.86,35.03,177.97,101.98,215.90,409.46,47.74,50.03,222.95,135.89
2022-04-08,169.93,86.84,296.97,170.09,39.67,133.49,157.41,233.34,63.83,173.13,182.12,123.25,160.10,35.375,175.20,103.4,217.03,418.30,48.73,50.88,222.33,133.29
2022-04-11,165.56,83.85,285.26,165.75,39.59,133.00,154.29,229.31,63.81,172.60,179.84,120.04,159.49,34.905,175.03,104.44,216.05,418.51,49.33,50.55,216.46,128.82
2022-04-12,169.01,85.60,282.06,167.66,39.17,131.54,153.23,231.34,64.56,173.30,179.90,118.39,159.01,34.32,176.28,104.66,216.70,419.73,48.42,50.34,214.14,127.71
2022-04-13,171.67,86.81,287.62,170.40,38.82,127.30,157.22,233.82,64.73,173.00,180.66,119.48,159.46,34.365,182.87,104.36,218.27,427.29,48.54,50.15,214.99,129.89
2022-04-14,171.59,87.83,279.83,165.29,37.57,126.12,157.08,237.20,65.02,171.90,179.90,117.69,158.57,34.29,181.94,106.12,227.81,436.75,46.35,50.93,210.18,126.73
2022-04-18,173.89,88.55,280.52,165.07,38.85,128.46,155.88,239.39,64.44,170.42,177.66,116.29,157.06,34.29,179.85,106.12,229.92,438.45,47.17,52.31,210.77,127.68
2022-04-19,171.83,87.76,285.30,167.40,39.57,131.12,157.65,246.05,65.07,172.90,183.08,119.98,159.41,34.215,185.98,104.22,232.16,437.82,47.83,52.92,217.31,130.01
2022-04-20,172.53,87.96,286.36,167.23,39.66,131.58,159.63,249.32,65.96,175.47,183.89,122.64,163.65,34.685,183.55,105.82,235.08,437.39,48.65,53.10,200.42,128.04
2022-04-21,164.58,87.03,280.81,166.42,38.91,130.56,159.87,248.17,66.21,174.84,183.36,123.37,162.61,35.15,181.02,108.52,232.57,424.36,47.78,52.63,188.07,124.81
2022-04-22,160.95,85.13,274.03,161.79,37.56,126.81,156.86,241.68,65.25,172.15,181.54,119.64,161.25,35.41,176.92,104.66,216.30,403.57,46.34,51.23,184.11,119.64
2022-04-25,157.49,82.26,280.72,162.88,37.29,126.77,156.94,241.66,65.94,173.74,186.01,120.01,162.55,36.065,175.91,103,216.70,385.51,45.83,51.13,186.99,123.07
2022-04-26,156.53,82.29,270.22,156.80,36.45,123.02,155.30,236.50,65.05,173.30,184.68,116.97,159.79,36.42,167.04,102.04,210.30,381.77,44.58,50.23,180.95,118.65
2022-04-27,156.24,84.64,283.22,156.57,36.25,121.42,154.24,230.97,65.56,174.85,182.10,116.72,159.36,35.775,154.46,102.12,213.96,385.53,44.58,49.60,174.95,114.29
2022-04-28,161.79,87.20,289.63,163.64,36.81,123.34,156.21,236.39,66.19,177.50,183.46,118.01,163.41,36.75,154.22,103.34,212.44,384.82,45.17,50.02,205.73,118.52
2022-04-29,156.67,85.25,277.52,157.65,35.68,119.36,152.99,228.65,64.61,171.71,180.46,113.50,160.55,37.19,148.84,105.54,210.54,377.55,43.63,48.21,200.47,114.11
2022-05-02,159.75,86.41,284.47,157.96,36.14,120.45,151.98,229.78,63.44,167.76,178.64,112.83,158.38,37.19,148.61,103.98,212.07,381.23,43.67,48.71,211.13,116.58
2022-05-03,162.49,88.19,281.78,159.48,37.13,123.03,152.51,232.54,63.08,167.99,178.29,112.43,156.21,36.585,153.58,106.54,213.62,389.44,44.16,50.10,212.03,117.33
2022-05-04,167.59,91.70,289.98,166.02,38.62,127.10,154.62,237.43,65.03,173.86,180.20,115.70,157.36,36.22,156.97,102.58,222.59,396.35,45.98,52.23,223.41,122.26
2022-05-05,166.26,90.31,277.35,156.77,37.54,123.92,152.74,230.76,64.51,170.39,176.76,113.01,154.46,36.3,150.47,109.02,215.93,383.04,44.76,51.31,208.28,116.51
2022-05-06,170.69,91.69,274.73,157.28,37.45,123.72,149.56,225.21,64.74,170.41,176.37,112.27,156.00,35.97,148.90,107.5,214.65,377.46,44.55,51.62,203.77,115.75
2022-05-09,159.25,84.46,264.58,152.06,36.37,121.86,151.31,224.20,64.61,171.70,177.33,107.39,155.61,36.36,133.31,103.72,206.29,364.53,43.96,49.89,196.21,112.51
2022-05-10,160.78,85.02,269.50,154.51,35.76,118.89,149.18,219.11,64.01,171.49,177.09,106.75,154.79,37.005,132.95,104.6,202.99,364.75,43.08,48.75,197.65,114.40
2022-05-11,163.16,86.79,260.55,146.50,35.57,118.14,147.62,213.49,64.31,170.66,176.13,105.84,152.61,36.905,129.39,107.48,205.21,364.03,42.57,47.66,188.74,113.60
2022-05-12,164.71,86.30,255.35,142.56,35.07,118.04,147.48,217.27,64.51,170.40,177.87,107.97,151.99,36.885,123.14,104.4,203.03,362.98,41.81,46.56,191.24,112.84
2022-05-13,167.87,88.86,261.12,147.11,35.17,119.09,148.05,219.73,65.72,173.72,176.85,109.88,153.62,37.47,127.20,106.36,204.33,366.69,42.64,47.64,198.62,116.05
2022-05-16,173.01,90.95,261.50,145.54,34.81,118.26,148.21,219.25,65.96,175.47,178.08,109.71,155.12,37.325,124.05,105.84,207.19,374.45,42.21,47.46,200.04,114.45
2022-05-17,174.03,92.11,266.82,149.24,35.99,122.18,131.35,215.28,65.78,174.46,178.82,114.54,154.68,36.66,132.05,108.28,213.09,384.26,43.71,51.05,202.62,116.47
2022-05-18,168.06,90.65,254.08,140.82,34.88,120.09,122.43,161.61,61.20,163.65,175.50,112.74,145.04,36.26,125.52,107.94,207.94,368.67,42.11,49.32,192.24,111.90
2022-05-19,166.86,91.14,253.14,137.35,34.45,118.31,119.07,153.43,60.00,161.20,173.94,112.44,141.70,34.515,127.14,106.4,206.76,364.62,42.00,49.78,191.29,110.38
2022-05-20,167.82,91.86,252.56,137.59,33.86,117.34,119.20,155.36,60.98,162.21,176.98,113.24,141.79,35.165,120.70,106.92,197.82,313.31,41.67,49.75,193.54,108.91
2022-05-23,171.72,93.89,260.65,143.11,35.87,124.60,122.60,153.90,62.86,165.60,179.44,115.03,145.05,35.39,124.07,107.18,204.15,335.36,43.82,52.77,196.23,111.49
2022-05-24,172.64,94.40,259.62,140.36,35.65,126.36,124.13,149.95,64.02,167.82,181.40,113.77,147.63,35.41,119.40,102.74,205.65,337.03,43.29,52.68,181.28,105.97
2022-05-25,175.41,96.30,262.52,140.52,35.84,127.24,123.37,156.42,64.07,168.97,179.62,113.19,145.21,34.93,122.06,104.76,209.31,342.97,44.12,52.70,183.83,105.81
2022-05-26,176.59,96.64,265.90,143.78,36.67,129.44,126.00,163.20,64.30,170.11,179.46,114.87,146.48,34.88,127.73,109.06,212.99,347.51,45.60,54.09,191.63,107.79
2022-05-27,178.28,97.59,273.24,149.64,37.02,131.27,128.48,167.14,64.68,171.77,181.09,116.69,148.72,34.755,132.23,111.86,217.14,360.73,45.89,53.62,195.13,112.32
2022-05-31,174.66,96.00,271.87,148.84,37.20,132.23,128.63,161.88,63.38,167.75,179.53,117.46,147.88,38.25,131.40,108.78,215.85,357.78,45.77,53.41,193.64,113.76
2022-06-01,176.32,97.84,272.42,148.71,36.67,129.91,125.45,156.52,63.07,166.49,177.71,115.08,145.64,37.05,130.65,108.26,217.57,352.15,45.16,52.39,188.64,113.89
2022-06-02,176.00,97.67,274.58,151.21,36.70,132.00,127.51,160.91,63.73,166.68,177.15,117.51,147.21,37.05,140.50,108.96,220.00,361.08,45.33,52.43,198.86,117.62
2022-06-03,177.60,99.09,270.02,145.38,36.19,130.16,125.32,161.04,62.97,164.85,176.42,116.57,145.89,37.05,139.25,108.68,222.90,361.00,44.82,51.33,190.78,114.54
2022-06-06,176.83,98.84,268.75,146.14,36.15,129.73,124.87,159.67,62.87,165.54,176.40,116.42,145.32,37.18,139.24,111.34,223.63,362.91,45.12,51.40,194.25,116.82
2022-06-07,180.20,103.37,272.50,148.71,36.35,130.07,123.37,155.98,63.25,166.56,178.34,116.88,146.94,36.96,140.82,110.26,227.10,367.84,45.47,52.10,195.65,117.15
2022-06-08,181.13,104.59,270.41,147.96,35.89,128.00,122.30,156.70,62.89,165.73,177.28,114.69,145.11,36.775,139.63,108.32,229.80,355.02,44.63,51.41,196.64,117.19
2022-06-09,177.52,102.33,264.79,142.64,34.51,125.31,121.02,154.55,61.80,162.78,173.71,112.71,142.49,36.38,133.73,105.4,223.67,345.33,42.67,49.97,184.00,114.84
2022-06-10,175.40,100.46,252.99,137.13,33.17,119.55,121.70,149.67,61.41,162.52,172.55,109.63,141.95,36.395,127.00,102,215.18,335.23,40.08,47.71,175.57,111.16
2022-06-13,167.33,95.85,242.26,131.88,32.02,115.99,119.41,144.81,61.34,159.74,170.81,105.91,138.15,36.285,115.86,97.52,206.88,324.90,38.99,45.69,164.26,106.39
2022-06-14,167.55,96.10,244.49,132.76,31.46,114.06,119.46,142.70,59.23,156.12,168.19,102.94,133.84,36.095,122.16,96.36,206.69,326.58,37.43,45.96,163.73,106.72
2022-06-15,164.26,94.89,251.76,135.43,32.05,115.41,119.38,147.44,59.67,157.79,169.99,104.80,132.51,36.27,133.72,96.45,206.00,330.58,38.17,47.58,169.35,109.76
2022-06-16,155.48,91.39,244.97,130.06,31.85,113.43,120.62,142.89,59.07,157.03,170.08,102.07,133.32,35.535,133.36,93,194.79,317.57,37.65,46.89,160.87,106.03
2022-06-17,148.38,86.12,247.65,131.56,31.92,113.03,118.29,139.30,59.43,157.06,169.46,102.53,132.36,35.93,136.80,94.12,192.64,322.72,38.48,46.52,163.74,107.14
2022-06-21,154.59,91.48,253.74,135.87,32.85,115.83,122.17,144.70,60.70,160.71,173.01,104.41,136.37,36.035,136.75,96.08,196.37,329.27,38.99,47.96,157.05,111.54
2022-06-22,147.87,87.86,253.13,135.35,32.60,115.18,120.69,140.81,61.15,162.03,175.74,105.44,138.50,36.095,137.16,92.96,187.83,317.93,38.60,47.20,155.85,111.49
2022-06-23,142.43,85.21,258.86,138.27,32.08,113.92,123.62,146.81,61.88,164.10,179.66,106.21,142.30,36.265,133.97,90.92,178.67,297.51,37.90,46.35,158.75,112.24
2022-06-24,144.77,86.90,267.70,141.66,32.31,117.32,123.72,150.42,63.04,166.13,182.29,109.45,144.35,37.37,141.53,92.5,185.49,310.87,40.76,47.86,170.16,117.98
2022-06-27,147.57,89.03,264.89,141.66,32.35,116.38,124.12,149.61,62.91,166.35,182.12,109.08,143.25,37.34,138.72,93.21,187.59,315.33,40.24,47.83,169.49,115.83
2022-06-28,149.94,91.50,256.48,137.44,32.26,115.82,122.37,144.52,62.28,164.01,176.94,106.97,140.92,37.42,138.70,94.94,187.44,309.16,40.18,47.21,160.68,112.01
2022-06-29,146.98,88.12,260.26,139.23,31.86,115.30,121.92,141.90,62.73,166.73,176.99,109.10,142.20,37.585,138.45,92.21,183.48,300.65,39.71,47.10,163.94,111.70
2022-06-30,144.78,85.64,256.83,136.72,31.13,112.61,121.58,141.23,62.91,166.66,177.51,108.65,143.79,37.21,136.72,92.45,178.76,299.47,39.17,45.99,161.25,108.96
2022-07-01,146.51,87.55,259.58,138.93,31.56,114.05,122.63,142.38,64.38,169.39,179.52,110.22,146.11,38,139.84,95.24,178.29,301.63,39.92,46.87,160.03,108.74
2022-07-05,142.66,84.81,262.85,141.56,31.24,112.62,124.25,145.71,63.28,169.01,178.14,109.30,144.70,38.02,137.70,89.42,173.76,292.13,40.10,46.61,168.19,113.26
2022-07-06,140.78,83.28,266.21,142.92,30.98,111.89,125.13,144.81,63.41,170.70,178.30,108.69,146.05,38.71,136.31,92.66,172.31,289.14,39.50,46.15,169.77,114.57
2022-07-07,143.52,85.94,268.40,146.35,31.86,114.72,125.32,149.96,62.91,170.36,178.50,109.49,146.00,38.255,139.97,94.68,180.28,303.97,40.12,46.93,172.19,118.78
2022-07-08,142.77,86.08,267.66,147.04,31.79,114.36,125.40,147.99,63.14,171.88,178.28,109.26,145.02,38.36,139.07,96.04,179.10,304.64,40.18,46.82,170.88,119.35
2022-07-11,141.51,85.64,264.51,144.87,31.46,112.86,125.45,146.39,62.94,170.47,178.35,108.89,146.04,38.52,136.99,96.71,175.02,298.41,39.79,46.19,162.88,115.68
2022-07-12,138.92,84.50,253.67,145.86,31.36,112.97,125.07,144.56,62.67,169.50,175.85,108.30,144.75,38.905,147.15,100.46,174.49,295.96,39.60,46.13,163.27,114.02
2022-07-13,137.99,84.84,252.72,145.49,30.84,111.91,125.37,145.44,62.38,170.10,175.44,106.21,145.70,38.74,143.95,101.28,173.87,296.78,39.07,45.50,163.49,111.35
2022-07-14,135.94,83.14,254.08,148.47,30.13,108.00,127.82,146.29,62.18,170.98,175.68,105.71,145.27,38.805,147.15,99.62,169.94,294.33,38.74,44.14,158.05,110.37
2022-07-15,137.65,84.54,256.72,150.17,32.25,112.95,129.07,146.67,62.50,171.12,178.23,108.82,145.07,39.08,147.74,103.72,173.38,297.70,41.13,49.98,164.70,111.78
2022-07-18,139.58,86.10,254.25,147.07,32.26,111.79,128.77,149.36,61.65,168.26,174.23,107.02,143.31,38.65,147.72,104.34,173.49,297.95,41.19,50.07,167.23,109.03
2022-07-19,144.61,88.27,259.53,151.00,33.35,114.56,129.56,153.36,62.53,170.06,171.69,109.93,144.04,39.43,156.13,105.84,179.49,311.59,42.90,52.13,175.78,113.81
2022-07-20,146.52,89.24,262.27,153.04,33.36,114.54,130.64,156.50,61.50,168.26,170.71,108.23,141.55,38.93,158.38,104.66,179.97,315.36,42.72,52.45,183.09,113.90
2022-07-21,145.40,87.75,264.84,155.35,33.65,115.32,132.55,158.66,61.36,168.51,171.31,110.69,140.77,38.89,161.41,104.56,180.99,316.54,43.28,52.59,183.17,114.34
2022-07-22,144.19,87.08,260.36,154.09,33.43,114.76,132.21,157.74,61.59,169.61,172.12,109.20,143.02,39.115,158.16,105.58,178.62,312.26,43.17,51.91,169.27,107.90
2022-07-25,148.48,89.98,258.83,152.95,33.73,115.22,132.02,157.49,62.19,169.85,172.46,108.50,143.99,39.165,156.64,105.84,181.81,322.96,43.50,52.16,166.65,107.51
2022-07-26,147.32,89.63,251.90,151.60,33.05,113.42,121.98,151.81,63.21,171.83,173.68,109.09,144.27,40.32,155.92,105,181.23,319.45,42.90,51.40,159.15,105.02
2022-07-27,149.26,91.57,268.74,156.79,33.59,115.24,126.59,154.60,63.01,171.59,173.20,109.99,145.64,39.955,156.09,106.16,185.25,325.71,43.71,52.35,169.58,113.06
2022-07-28,150.39,92.64,276.41,157.35,33.32,114.81,129.75,159.42,64.06,174.84,174.20,110.36,148.06,39.7,159.09,103.04,187.84,331.63,43.32,52.23,160.72,114.22
2022-07-29,163.78,96.93,280.74,162.51,33.81,115.36,132.05,163.38,64.17,174.96,174.52,108.84,138.91,40.035,159.31,104.88,198.25,343.18,43.87,51.90,159.10,116.32
2022-08-01,160.51,94.48,278.01,161.51,33.71,114.21,132.54,165.55,64.52,176.95,173.91,109.52,142.90,39.89,169.07,102.48,194.86,338.19,43.54,51.92,159.93,114.86
2022-08-02,159.14,94.07,274.82,160.01,33.04,112.43,132.68,163.48,63.64,175.49,172.92,108.64,141.95,39.96,163.28,102.74,183.51,333.21,42.88,50.75,160.19,115.13
2022-08-03,155.36,91.02,282.47,166.13,33.64,113.61,130.50,167.92,63.92,176.83,174.59,109.61,144.88,40.15,166.64,104.1,182.87,336.51,43.89,51.61,168.80,118.08
2022-08-04,151.14,87.19,283.65,165.81,33.40,112.36,125.57,166.56,63.67,175.87,171.79,109.72,144.65,39.885,166.50,103.84,183.64,342.38,42.77,51.26,170.57,118.19
2022-08-05,153.64,88.45,282.91,165.35,33.96,115.76,126.58,166.13,63.38,174.55,171.11,109.25,144.72,39.71,165.04,104.78,185.39,343.31,43.76,51.66,167.11,117.47
2022-08-08,153.41,88.95,280.32,164.87,33.49,114.35,127.61,166.97,62.97,173.85,170.20,109.00,145.27,40.02,165.89,106.06,185.81,343.71,43.19,51.47,170.25,117.30
2022-08-09,155.41,90.59,282.30,164.92,33.92,115.38,128.87,165.12,63.05,174.50,170.18,107.91,144.93,39.935,164.85,106.44,186.03,343.68,43.40,52.09,168.53,116.63
2022-08-10,155.82,91.45,289.16,169.24,35.07,118.39,129.14,169.67,63.65,175.94,170.67,110.27,146.30,39.485,169.02,107.52,190.72,352.36,44.33,53.19,178.34,119.70
2022-08-11,159.62,93.19,287.02,168.49,35.91,120.14,129.82,169.60,63.22,175.04,167.14,110.49,145.26,39.21,167.88,107.84,194.00,361.92,45.25,54.00,177.49,118.84
2022-08-12,159.85,94.00,291.91,172.10,36.30,122.13,132.22,172.48,63.70,177.33,165.30,111.48,146.67,39.055,169.99,108.42,196.84,368.16,45.94,54.38,180.50,121.68
2022-08-15,156.81,92.32,293.47,173.19,36.25,122.46,132.60,173.39,64.50,179.28,166.09,111.90,148.56,39.325,170.47,108.8,195.95,366.05,45.75,54.07,180.89,122.08
2022-08-16,156.41,91.46,292.71,173.03,36.64,123.63,139.37,180.19,65.03,180.32,167.57,112.03,149.93,39.215,172.08,110.54,197.52,369.98,46.06,54.18,179.47,121.70
2022-08-17,157.70,92.20,291.32,174.55,36.41,122.59,139.52,175.34,64.88,180.22,167.58,110.55,149.24,39.405,167.20,108.14,195.93,364.69,46.14,53.76,174.85,119.55
2022-08-18,159.02,94.38,290.17,174.15,36.28,121.64,139.07,173.05,65.22,180.40,166.77,109.96,149.77,39.38,168.69,108.66,197.35,367.99,46.14,53.55,174.66,120.17
2022-08-19,157.69,94.08,286.15,171.52,35.48,118.63,137.02,167.04,65.17,180.17,169.31,110.06,149.73,40.04,162.92,106.24,195.60,369.66,45.35,52.61,167.96,117.21
2022-08-22,156.90,94.01,277.75,167.57,34.72,116.67,134.57,161.96,64.20,178.45,167.59,107.45,149.33,40.06,158.98,103.24,191.76,369.64,44.41,51.25,163.05,114.24
2022-08-23,161.99,98.00,276.44,167.23,34.41,115.52,134.00,161.97,64.27,178.37,166.13,106.01,146.45,39.415,160.07,102.88,197.21,374.88,44.37,50.95,161.11,113.86
2022-08-24,163.19,98.58,275.79,167.53,34.52,115.80,134.97,163.13,64.36,179.26,165.58,105.44,145.82,39.91,163.60,103.32,194.16,381.38,44.64,51.01,163.26,113.69
2022-08-25,164.62,99.09,278.85,170.03,35.14,118.55,135.87,167.50,64.67,179.27,167.13,105.89,145.70,39.67,169.38,103.9,198.88,388.15,45.39,52.06,168.78,116.65
2022-08-26,163.41,97.87,268.09,163.62,34.03,114.67,131.60,160.62,63.11,175.04,164.27,101.90,142.29,39.35,164.53,101.92,191.92,379.38,43.97,49.78,161.78,110.34
2022-08-29,164.63,100.12,265.23,161.38,33.90,114.39,132.88,158.69,62.73,174.49,163.00,101.84,141.69,39.35,165.42,100.38,191.78,380.61,43.92,49.37,159.17,109.42
2022-08-30,160.62,96.31,262.97,158.91,34.09,114.41,132.48,160.78,62.15,172.99,162.43,102.20,140.18,39.435,162.21,100.62,186.94,368.74,44.14,49.08,157.16,108.94
2022-08-31,158.06,95.59,261.47,157.22,33.61,113.73,132.55,160.34,61.71,172.27,161.34,102.65,137.94,39.255,160.25,97.89,184.71,365.25,43.71,48.81,162.93,108.22
2022-09-01,155.54,93.87,260.40,157.96,33.47,114.51,134.48,164.84,62.00,172.85,165.34,104.84,139.64,38.79,153.66,94.97,182.44,363.77,43.70,48.75,165.36,109.74
2022-09-02,157.85,95.59,256.06,155.81,33.43,113.71,133.00,164.60,61.15,170.66,162.74,102.50,137.16,39.06,151.82,98.96,180.83,362.22,43.38,48.84,160.32,107.85
2022-09-06,157.12,94.95,253.25,154.53,33.06,113.74,132.34,163.58,61.18,169.51,163.18,102.71,135.63,39.17,152.39,97.09,180.66,361.06,42.88,48.22,158.54,106.81
